exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs57537843,-0.350299282950548,0.048393819974916,4.53631568010377e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs5765732,-0.35706957590651,0.048311926067706,1.45816442858461e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs58084604,-0.360785822394039,0.0477483815867161,4.15717320093765e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs58087806,-0.356047298622375,0.0484321275055566,1.96039792580626e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6011138,-0.352611658179551,0.0484278602087925,3.3092845257957e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6028085,-0.354484357947937,0.0484369616975319,2.50817668774682e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs603061,-0.351262469156728,0.0482650186546549,3.39343468389682e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs61746970,-0.353384980736676,0.0484464020391016,3.00105834034439e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs61789085,-0.354515818578998,0.0484337580833085,2.48708011440756e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs61810981,-0.354320656417929,0.0484415997657639,2.58557040577569e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs61939786,-0.354146379468153,0.0484405631588133,2.65266581338803e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62109878,-0.35498352985537,0.048419236150666,2.27664504452249e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62134195,-0.357032214503758,0.0484135817312505,1.64803062775701e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62157532,-0.352185535938568,0.0484325859346728,3.55083521476227e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62175960,-0.352409151383016,0.0483347261029628,3.07631424062381e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62370848,-0.354099553339086,0.0484619836891098,2.73682996731731e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62439690,-0.352281515540406,0.048424060910827,3.46607441709068e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62499843,-0.353571769156629,0.0484186494643074,2.82704426760054e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62643414,-0.353124500369632,0.0484197299675203,3.03155533037442e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs642803,-0.349002530159781,0.0480845524871021,3.9256290130104e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6433243,-0.35554052766595,0.0484193374210624,2.08944534223086e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6486065,-0.358443833998164,0.0482913045520393,1.1490076677481e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6507708,-0.355514557290199,0.0484138793528243,2.08489921900062e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6517512,-0.355308554017779,0.0484161484383119,2.1577944272413e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6549670,-0.356592542799532,0.0483892923509206,1.71597262960692e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6564268,-0.358460393048827,0.0483119090628611,1.17376352592513e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6586405,-0.352013443929876,0.0483964669721301,3.50197457776317e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6587619,-0.356093964563466,0.0484164595747892,1.91195822723834e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6668959,-0.357573209655111,0.0483085082204173,1.34281771495018e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs66906321,-0.352328512039143,0.0484301745005835,3.46473837919503e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6692613,-0.354813846267092,0.0484543112559869,2.43125654332383e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6719762,-0.354125475374956,0.0486023925093777,3.18881732689477e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6732310,-0.35562904945576,0.0483989005497435,2.01383371432107e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67432432,-0.357394761935203,0.0482894030368268,1.35059683698419e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6748341,-0.361166227057841,0.0481509911043023,6.34770357179991e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67723420,-0.357221326099151,0.0483937364627808,1.56444103501387e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67730760,-0.354672026730641,0.0484416910280722,2.44981043202372e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6790065,-0.354576881490116,0.0484446807841967,2.49431564635888e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6851366,-0.358453314290991,0.0481721585511393,9.98587133496572e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6921272,-0.350386721524879,0.0483307832849252,4.17501710251751e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6939048,-0.35239923677354,0.0484322728746855,3.43547108452233e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6966898,-0.354701564401315,0.048456953471884,2.48098165503738e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6978112,-0.352229184000002,0.0484803411424479,3.71929559012642e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7008955,-0.359761672629353,0.0480925367436984,7.39765277644225e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7025089,-0.354655225327445,0.0484805417201142,2.56589395639075e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs702,-0.356502860655587,0.048377751934596,1.71720695496455e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs705240,-0.35455369242746,0.0484725827596637,2.58302386087537e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs710289,-0.356054487947605,0.048470031541897,2.04426968558773e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs71433405,-0.357356835022108,0.0482797522900039,1.34355683269882e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs714393,-0.352321560846271,0.0484415785972843,3.51270125182152e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7156339,-0.349795822421648,0.0484639798160143,5.28954153285635e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7167444,-0.356519181107483,0.0484165314518794,1.79037469338576e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7178603,-0.354361723584914,0.0484354686204908,2.55164045261075e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7188873,-0.357932327082286,0.0484256652399342,1.45316430281559e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7207255,-0.358778356714541,0.0482007313136588,9.81104597755809e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7236339,-0.352310373996197,0.0484983858536988,3.74772012803099e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72655525,-0.346772648462816,0.0476557047528581,3.42277316568932e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72674824,-0.35408831924239,0.048472278227348,2.77337932488546e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72700768,-0.355976095286995,0.0484013971919143,1.91405549766294e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7278921,-0.353033658358818,0.0484105975916152,3.04284715350029e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72822625,-0.356252363543662,0.0484811527592203,2.00795936048052e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72887338,-0.355182961619591,0.0484844782278515,2.37646881540235e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72996415,-0.355883345167458,0.0484139759724993,1.96966480543031e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73163896,-0.358343674156299,0.0481352913033758,9.73046472204659e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73164190,-0.357727541340355,0.048239829025975,1.21070385843309e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73564822,-0.353134331404419,0.0483914112541608,2.93253415377006e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7381195,-0.355691051008093,0.048454288573064,2.12392623302162e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74378346,-0.35451822416326,0.0484111450555562,2.42360541235979e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74470546,-0.353152596407795,0.0484477286317154,3.11447025858159e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74583305,-0.356097323040808,0.0483740309138121,1.82083471779137e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74675246,-0.354796612718864,0.0484265330841483,2.36255090824248e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7476,-0.351297096408205,0.048323244833922,3.60198247602672e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75082770,-0.355746237365076,0.0484211484867444,2.02828272739984e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75182167,-0.354962915526678,0.0483990534217128,2.2323643254485e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75783371,-0.353657442142029,0.0484754810611382,2.97343681631535e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7589439,-0.354957128555796,0.0484451104599396,2.35368919366391e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7639609,-0.354450501797788,0.0484326132528759,2.50896090031234e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs76513770,-0.355987374887533,0.0485254317208757,2.1990925260692e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7660712,-0.352564120422955,0.0483637256852513,3.10309129340146e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs767943,-0.352795319847516,0.0484810930582937,3.41408440037784e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7704530,-0.351209169482194,0.0483492837043713,3.75809579062612e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7710699,-0.357064831941547,0.0483381477169506,1.503904782691e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7715167,-0.354051594595382,0.0484398433599995,2.68940239631279e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77165503,-0.351565550306702,0.0483172126946858,3.43362482485167e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77214504,-0.351533534056246,0.0482873323941628,3.33730293096782e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7729019,-0.352741260725814,0.0484294371024525,3.24997299147447e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77557265,-0.355365381604294,0.0483546879591195,1.99485849670354e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7763983,-0.355522639873504,0.0483996473501951,2.04895389118597e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7785195,-0.353313415837989,0.0484714488850167,3.12023898963856e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs780026,-0.356619197772293,0.0483637484483151,1.65971198995711e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7804551,-0.352880429478376,0.0485020303611782,3.44933760119483e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7815125,-0.350376848399491,0.0483117602980479,4.09410601442387e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs783544,-0.353443101818574,0.0484655449764725,3.03877540674609e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs784255,-0.354542909511247,0.0484741599316289,2.59189506493472e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs78540972,-0.357396812066164,0.0482579407632001,1.3019627236506e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7857266,-0.355997787294951,0.0484280423111436,1.96630711514964e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7868984,-0.35401655895358,0.0484679782115578,2.79060249256236e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7873499,-0.354247353398881,0.0484386233816581,2.60613331557325e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7909331,-0.356791272492754,0.0483725410795,1.63232259680026e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7911962,-0.3542094153022,0.0484511242880866,2.65844873710105e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79231171,-0.353894360213743,0.048419736205429,2.69365006574055e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79269403,-0.352194701565352,0.048489916247268,3.77880258167841e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7930865,-0.357622731308322,0.0483145051943699,1.34174357184958e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs794375,-0.357903736686788,0.0484002443670329,1.41762053767208e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7953499,-0.356709979527888,0.0483766076717735,1.66075202462146e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7956371,-0.35084783239069,0.0483033191001955,3.77392584037287e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7958753,-0.354873818941931,0.0484337602764195,2.35374242825265e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7965658,-0.35390344947974,0.0484496647030727,2.78176942334045e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79674935,-0.357742121161416,0.0483567519035391,1.38275163158071e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7984311,-0.356569736756944,0.0483509146507129,1.64811537651535e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8003519,-0.352135433285621,0.048448225315664,3.64084267431725e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs800532,-0.358865103824929,0.0482819574175521,1.06406393725578e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs803679,-0.35059111137128,0.0484186106411474,4.45934678685626e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8061900,-0.354468106621264,0.0484399268353815,2.52285957425263e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs807478,-0.357316566262823,0.0483987668953431,1.55039292022894e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8075802,-0.357024594956052,0.0483075938199954,1.4611101820707e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8096225,-0.352367179195621,0.0483987752423341,3.32590481769855e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8133065,-0.351664090139215,0.0483600918301999,3.54773380894278e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs838042,-0.348373667308664,0.0482112823706641,4.9750817071493e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs870817,-0.353657456201069,0.0484285200237935,2.82114427774777e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9289748,-0.357596061111034,0.0482946297566781,1.31676853205344e-13,IHD
