exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6108168,-0.450923011797618,1.20552886827527,0.708370240652224
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs61772592,6.06975942678641,1.61348035395588,0.000168624260575204
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs61911502,1.00896246947889,2.21971743285355,0.649436283726755
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs61948065,1.0601835512522,2.31566407247192,0.647073628566306
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs61993994,6.3361455403951,3.07259660452036,0.0391937530446385
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62032881,1.47064230302585,2.70150596968878,0.586180901355272
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62039768,0.596341217270042,1.79819813207582,0.740166660070835
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62048544,0.592508575503579,2.66628858976611,0.824140895741885
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62052820,-1.17924136579403,2.24221949834076,0.598939674740561
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62092642,1.66827986181606,2.43159659104323,0.49266005005046
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62102718,2.62252770162804,2.3017869035872,0.254559593786344
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62189015,0.448318205327551,1.81514200205789,0.804917548340341
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs62429840,4.65792932708873,2.20135016143235,0.034349738291985
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6271,4.13304170751942,1.67433441436006,0.0135692606177152
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6441207,3.14393203454793,2.01352950527227,0.118428574524212
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6546125,7.25590676159811,2.55770713346334,0.00455568116512393
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6595833,0.461972841431898,1.57614263547354,0.769443081123541
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs66704117,1.51349337555592,2.89998031400225,0.601741483051895
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6695821,-3.43098974733607,5.12885104667859,0.503521796450589
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6702378,0.672338893503688,2.38571865436793,0.778082928698548
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs674424,0.936794077758167,2.87425455675801,0.744480399757477
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs675605,-1.23971763607724,2.40651070532641,0.606447146740021
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6766859,3.51866215168082,2.15659938328825,0.102768216190316
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs67755137,0.989810304192783,2.07325131283623,0.633063534582154
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6806351,-0.484832210760292,2.48010323196611,0.845010366054074
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs681343,2.36650860508446,1.99563785354137,0.235685211989424
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs682709,-1.9768102712736,1.6424967695141,0.228767490506914
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6846180,0.14007400576638,2.63806044193349,0.957654346747982
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6848906,1.7623719453005,1.30999839784369,0.178520709988828
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6855246,2.83895999432208,3.76950799246098,0.451366946314484
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6864072,-0.767835165534293,2.56676326764321,0.764829184116231
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs687991,3.62691066497298,2.07493028740315,0.0804696587752113
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6905288,3.18679619962662,2.66359085341927,0.231529357221301
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs690951,1.1549588581119,3.25360361248595,0.722605806860651
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6958142,2.36315900157616,2.44988043282666,0.334744312578159
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs6961048,0.534173274758471,1.48279133165713,0.718661347784859
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs696,2.81987198553753,2.18250366003932,0.196344886139891
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs702634,-1.83417741458667,2.52469126478401,0.467534926368795
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs706406,8.14791935157473,2.11242353559345,0.00011472012104656
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7140,0.740004651457809,2.47372983487325,0.764829184116231
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7196759,-2.94525733035433,2.66913945563361,0.269832541889272
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7205717,2.33731781094605,2.33731781094605,0.317310507862914
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7208940,3.85609153533443,2.44001272292348,0.114025100406087
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7237714,2.05803426684541,1.69011752640378,0.223342910619951
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7238849,3.27232039183398,2.76798427409612,0.237125007931303
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7258382,-0.981209405717064,1.72797054635129,0.570144162216364
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs72677850,1.07954957607411,2.26150701707224,0.633106867167588
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs72683327,0.324827414066053,2.59861931252842,0.900523550339774
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs72801474,-2.11029825548678,2.58646811826328,0.414557571476808
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs72831343,1.43213044321454,0.905026877309186,0.113554273494405
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73046792,2.26216808305729,2.34154240176105,0.33399329651116
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73050466,-0.0923588448987131,1.21297949633643,0.939306020939317
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73074437,-5.07703159890552,2.80809269850969,0.0706065005810516
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73098804,-2.64808855598633,2.91655836350568,0.363904749576428
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73099903,1.62652684559968,2.11222583421625,0.441268171974222
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73104188,-3.86411937855868,2.06844037322847,0.0617436925315739
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs732099,0.162162677782759,1.93641315234707,0.933260098384167
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73215676,-3.28800273561828,4.14726745052652,0.427887457599345
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73305098,-3.15414707536597,2.54006534387879,0.214325773998647
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7340705,-0.398349946001452,1.69667569593211,0.814377466739524
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73693253,-0.158260401664899,3.10868646127481,0.95939796140724
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs73728279,0.925280989845041,1.69634848138258,0.585440934568927
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs740047,-1.3534186747446,1.94648977940796,0.48685948231583
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs74378158,0.292036884258482,2.59912826990049,0.91053832615512
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs74439044,-1.23155483798295,1.14144106935005,0.280611190843872
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs74854156,-1.05991437227197,2.5454636499445,0.677122126006641
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7498127,-2.16837691281821,1.79339443917295,0.226627921415322
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs75523587,-2.8427824099175,2.3299092947262,0.222417194741009
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7554672,2.68153495033201,2.34386017880872,0.252595521695063
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7574429,-4.86435566270321,2.68132775553884,0.0696532053662646
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs76020419,2.16746988940978,1.98684739862563,0.275312886521962
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs76038906,1.82734533879572,2.94143652922279,0.534440089894276
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7612014,4.39284809875812,2.29117175346992,0.0552006891381436
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs76452347,0.177211996626718,1.51151408887494,0.906668777060334
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7694531,3.2090495196454,2.49592740416864,0.198542793686662
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7700842,2.25834382168903,1.03544617911434,0.0291808660828333
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs77036693,1.69248366866849,2.89653245309037,0.559009259438383
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7719826,5.02685457421425,2.47991492327903,0.0426596487438159
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7763350,1.87519383013148,1.44245679240883,0.193600969171221
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7777545,-0.816499044215825,1.84112529578078,0.657419839964996
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs77924615,2.31264244536801,1.11442552620995,0.0379691171381157
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7799613,-0.938427022527462,1.98112371422464,0.635725114509718
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7817302,-2.8830355933322,2.17096053714774,0.184178106914762
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs78307470,4.27444288634713,1.91758603794624,0.0258089223271646
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7831859,-1.32687845988437,2.18544687510366,0.543756110575491
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs78334811,5.23382642956735,2.98328106485339,0.0793643945944879
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs78349133,3.67598977792073,2.29749361120046,0.109598583399116
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7838131,-1.09078301339196,1.85692822517917,0.556926641997185
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs783,0.389190575177883,2.63275977326215,0.882480021104708
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7841979,0.880972327495645,2.46007366923312,0.720262411509891
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7844259,0.6702657908527,2.07173062627198,0.746294336814333
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7853978,1.48023359495875,2.18510673541529,0.49813992156856
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7911644,1.57115621253651,1.55795321915385,0.313226686895276
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs79384779,-0.0126895662579357,1.776539276111,0.994300873027699
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs7962342,4.84452181915113,2.7430169204326,0.077374203766628
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs79861242,-0.179834889092452,1.93322505774386,0.925885085858511
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8002514,0.271902115238514,2.06325722739814,0.895155976224741
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8027450,3.77121307353866,1.06171539232507,0.000382314860450841
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8065350,0.305835857895068,2.02191483830628,0.879770223825239
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8070737,4.76867067030499,1.93814392740466,0.0138769999920647
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8073626,1.6660797522085,2.13939786363137,0.436120478863497
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8077276,2.9574662579986,1.21524977146852,0.0149483359517663
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8078510,1.39426823666162,1.87859299255461,0.457973740997192
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8093196,1.70684199806654,1.73552841820211,0.325375644762652
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8243,6.56683785511624,2.27907902030505,0.00395968207905649
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs838717,1.94157070673174,2.68464097720932,0.469548243413913
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs881732,2.06520897333299,2.36638528194405,0.382811748670737
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs893315,-1.13953753380822,2.58140135209617,0.658893446226635
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs893929,2.09841263827301,1.60295409868077,0.190503558311904
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs906754,-0.720656625517685,2.05463803870999,0.725778710617282
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9286351,3.60162701022003,1.81733472992754,0.0474995937643863
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9291634,2.7244216323237,2.55804473874668,0.286857534671675
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9292141,2.50083531999418,2.39834206917475,0.297071023255831
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9328077,5.63641654135644,2.31968045384345,0.0151061329615539
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9375459,1.77774824094304,0.913795824783804,0.0517202953564786
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9457853,4.52354400061708,2.23562434712578,0.0430327676165395
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9472141,1.10879954595598,2.14242624133868,0.604776560090668
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9479072,2.23102132031467,2.11853285038284,0.292296379510135
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs951914,-2.074382704751,1.28678285428404,0.106946933162047
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9811721,1.72152182529356,2.30203499893906,0.454565064843389
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9836592,0.731859432077081,1.84555856784655,0.691698058199647
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9844972,-0.56749785038693,2.10662080825451,0.787631308011141
