exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs62643414,-0.952658862302173,1.0384839850321,0.358956450422984
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs642803,-2.8767445712343,0.985067080452956,0.0034963399939478
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6433243,0.284621244464535,0.996174355625874,0.775096962195985
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6486065,1.13625135856141,0.846013239798439,0.179250702966575
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6507708,0.331756699115631,1.04266391150627,0.750347023651697
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6517512,0.267724007048936,1.08445167412227,0.805004964688321
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6549670,0.618114586410231,0.913496778146094,0.498630137354545
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6564268,1.00842350966641,0.807443998998629,0.211698616612929
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6586405,-1.26867667851274,0.909473040620582,0.163028510299785
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6587619,0.382898295695246,0.896144947371851,0.669180694832271
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6668959,1.16719406546662,0.959692898272553,0.223902567922775
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs66906321,-1.0043152446225,0.827732344469092,0.225002403540104
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6692613,-0.141765771442073,0.86634638103489,0.870017416498946
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6719762,-0.367746101249909,0.483201272572555,0.446620067830616
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6732310,0.511760653478988,1.1219368172424,0.648289055584097
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67432432,1.37402431857499,1.05121137625918,0.191183296888532
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6748341,1.43151113894605,0.721720199218634,0.0473148349589114
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67723420,0.584337018093824,0.797448165869219,0.463705663254147
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs67730760,-0.152401595136696,0.973676857817779,0.875621785073035
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6790065,-0.203070119360104,0.955181672545672,0.831640199877087
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6851366,1.96471113051567,1.05354075114608,0.0622003484015521
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6921272,-1.64123210286264,0.820616051431318,0.0455002638963584
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6939048,-0.982393556613042,0.829112292460652,0.236067288649116
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6966898,-0.187234900585469,0.856959737295032,0.827049378462021
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs6978112,-0.790699036518582,0.661844378715553,0.232208067169411
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7008955,2.02626514400048,0.932590652050428,0.0298008498620376
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7025089,-0.242455891678168,0.739801310505179,0.743114992247358
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs702,0.721149160933206,0.979398522618746,0.461536946191524
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs705240,-0.261181035769365,0.777324511218347,0.736870866472706
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs710289,0.0877495377479708,0.701996301983766,0.900523550339774
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs71433405,1.47484715220423,1.08793919798961,0.175215711115555
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs714393,-0.939504393772428,0.78409765194541,0.230839866684843
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7156339,-1.04774418142873,0.56189506504041,0.0622288448983893
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7167444,0.41689925876725,0.826732428402852,0.614069193807047
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7178603,-0.287488500459982,1.06370745170193,0.786952335429884
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7188873,0.439626548815901,0.659439823223851,0.504985075093846
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7207255,1.6531213863418,0.944640792195312,0.0801183137276342
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7236339,-0.727027871028183,0.624560855648372,0.244398684270423
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72655525,-4.20832711535592,1.01974829627419,3.67799246005269e-05
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72674824,-0.401014089867937,0.781637632793437,0.60792090757365
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72700768,0.502683337817363,0.998286628623214,0.614580377738369
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7278921,-1.06439595529537,1.08787527783865,0.327867991998187
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72822625,0.0790267621805808,0.660105895861322,0.90470629550866
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72887338,-0.121831616522804,0.706623375832262,0.863112229226665
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs72996415,0.381021215418397,0.950589011662392,0.688547906475218
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73163896,2.29941615647385,1.14182256329703,0.0440292591152898
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73164190,1.70124058776664,1.09023164427299,0.118656042253813
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs73564822,-1.32093530881735,1.3252662442561,0.318894600025109
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7381195,0.0888281516911513,0.785787495729416,0.909996085442886
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74378346,-0.0355878922082287,1.52632515470848,0.981398159433096
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74470546,-0.74914640529781,0.854795257326988,0.380810175904879
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74583305,0.795346764332811,1.11759933264007,0.476677546858551
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs74675246,-0.0112834978843441,1.11706629055007,0.991940697041114
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7476,-1.83091007000538,1.00520552863041,0.0685417353279968
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75082770,0.303645160832612,0.939313534912099,0.746496193922999
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75182167,0.441002795509246,1.49118741871347,0.76742914491703
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs75783371,-0.519772800342943,0.755546029364484,0.49148851145466
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7589439,-0.0575952080786879,0.915123861694707,0.94981662137695
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7639609,-0.23082841754296,1.09429768316662,0.832936041644178
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs76513770,-0.0663787650425995,0.577885719194396,0.908552234491827
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7660712,-1.67118161797665,1.25704040069381,0.183697123111186
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs767943,-0.697522186571088,0.692156631289772,0.313573564252489
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7704530,-1.60020628251604,0.910069923705805,0.0786908091826363
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7710699,1.01360407452084,0.988473394987267,0.305163296585017
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7715167,-0.4511251060144,1.01052023747226,0.655287698144
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77165503,-1.9549594810074,1.09761691531421,0.0748970096310875
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77214504,-2.2607817484909,1.19064013404026,0.0575914110986334
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7729019,-0.949630039963598,0.894234954299054,0.288259790735621
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs77557265,1.40586968077666,1.77657163640433,0.428746439351595
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7763983,0.495748952730337,1.15674755637079,0.66823514179525
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7785195,-0.617194535938986,0.75574841135386,0.414118945401074
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs780026,0.842730079051746,1.00761205104013,0.402950363170514
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7804551,-0.62959883500185,0.639211030956077,0.324642537472028
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7815125,-1.76203480417991,0.857062246141889,0.0397920962484786
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs783544,-0.601249870943841,0.789520032552518,0.446335515242421
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs784255,-0.266059863469281,0.770173288990023,0.729752676723482
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs78540972,1.66689892482339,1.13627836676064,0.142381188096343
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7857266,0.289197704683481,0.859982648137719,0.736657328126894
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7868984,-0.426402249091185,0.802214400832568,0.59505049695982
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7873499,-0.351864883884588,1.02920478536242,0.732440944123526
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7909331,0.748426806851997,0.934036654951292,0.422968379309179
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7911962,-0.368047581191296,0.912758001354415,0.686782116710007
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79231171,-0.637181075276483,1.27881796226819,0.618302319722512
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79269403,-0.766241855590599,0.63771096368508,0.229537773153251
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7930865,1.11056958637275,0.934795982774187,0.234819940679347
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs794375,0.55318273040704,0.707559306334585,0.434321434162717
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7953499,0.719195838699426,0.936627138771346,0.442572061341165
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7956371,-1.90370780298838,0.959232613908873,0.0471872793574901
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7958753,-0.0276067691798029,1.02145045965271,0.978438177451517
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7965658,-0.494896381070213,0.914183592810255,0.588264031730097
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs79674935,0.799403688059718,0.815607816871739,0.327020742901096
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs7984311,0.979702094469915,1.07481880267088,0.362029655277203
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8003519,-0.930288590244686,0.742892327461584,0.210477961455233
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs800532,1.13126509951298,0.805307358975342,0.160092090674302
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs803679,-1.17687043772478,0.674671414730157,0.0810961780785653
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8061900,-0.240764024504427,1.00764202848149,0.811153617896822
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs807478,0.554923364380945,0.772678102302581,0.472645187126825
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8075802,1.31284644558981,1.0989010989011,0.232208067169411
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8096225,-1.24142733865229,0.976488577354549,0.203615601916742
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs8133065,-1.56171284634761,0.971572508096438,0.107965026217701
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs838042,-2.02748517988896,0.758628560686928,0.00752734821464884
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs870817,-0.69681366116757,1.08594336805336,0.521089636689734
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9289748,1.27494160232521,0.989639985021665,0.197645628445586
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9290646,-0.656463350588942,1.06909745667342,0.539192141149036
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs930457,1.30751072773064,1.05302877401125,0.214359573398508
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9387367,1.61078415492324,1.08885409355146,0.139049776385104
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9470670,0,0.952205834066641,1
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9491228,0.0919741906271225,0.848992528865746,0.913731282028002
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9492172,-0.746284344846434,0.914461098614644,0.414447545405588
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9536961,0.160481750932323,0.871186647918323,0.853848301985592
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9538248,-2.10603131521336,0.774558629607344,0.00654779720792847
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9809849,-0.112862836384157,0.818255563785137,0.890294922852369
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9847902,-0.453012533346756,0.859884901260046,0.598312155984522
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9866968,-0.364264431420058,0.462493042140074,0.430924501119537
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9873182,0.236987999083128,0.563332128968092,0.673981716112127
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9877722,-1.99412445473159,1.05937861657616,0.0597881108264643
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9886840,-2.00346415714822,0.893976038249403,0.025021448575603
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9891146,-0.00704051818213821,0.851902700038723,0.993405987784041
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9894946,-1.34780684078041,1.0108551305853,0.182422439451736
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9901521,2.45423029262718,1.30185103931108,0.0594048402637459
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9904818,-0.0313246757896056,0.926315412635479,0.973023538084123
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9923553,-0.55232009396433,0.887906986499619,0.533910803078121
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs993700,-1.76388597648974,0.801766352949883,0.0278068950269972
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9964201,-0.913548835225235,0.592674244340338,0.123219154195492
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9993397,-0.329071456662894,0.93905757145265,0.726018003397438
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,All - Inverse variance weighted,-0.354242828814859,0.0483295542682069,2.30608151060017e-13
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,All - MR Egger,-0.513053737316554,0.187414901058105,0.0064789403617203
