exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4337674,-3.7447202198371,1.74845392617394,0.0322150313049895
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4339163,-2.8071055199141,1.49893984073083,0.0611060552873124
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4384309,0.775598131584101,2.17167476843548,0.720984861901671
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4457062,-1.52664155451936,2.00786552279176,0.447057008108802
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4531435,1.56289448057803,1.94073710225624,0.420640965746937
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4539421,3.79619095673532,1.7612421993631,0.0311301237491185
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs45500097,4.26738196116682,2.34324991617643,0.0685858500585137
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs455868,-1.25487728973276,2.02453536076886,0.535366613657677
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4621481,0.625033924538668,2.10537743002499,0.766561943282691
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4630513,-2.11467865231901,2.11467865231901,0.317310507862914
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4652333,1.17549538010048,2.3307235984751,0.614016974697119
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4687593,4.11319710873513,1.42518671750033,0.00390078012064959
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4687735,-2.23379226581279,2.15735070538573,0.300466707945464
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4700393,0.0103798075376086,1.14177882913695,0.992746603901876
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4705758,1.73045358443757,1.90178562250069,0.362870023090061
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4710636,0.335609887067273,2.53804977094625,0.8948012616508
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4731366,-3.75515800823005,2.24740517159223,0.0947441823119762
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs477723,-6.19010056764082,2.40726133186032,0.0101279905493907
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4777602,-3.17740511915269,2.0447190350103,0.120194713344653
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4807431,-1.35726279730661,2.18603388592747,0.534679159732673
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4808762,1.03046844538517,1.75458140700719,0.557001175272507
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4808787,-3.23361591828704,1.91621684046639,0.0915072499234823
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs484213,-0.279176243962814,2.06590420532482,0.892505031135259
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4842464,-0.0290584903823661,2.36826696616284,0.990210251032931
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4863692,-3.35519600610403,2.54671504077776,0.187684374142172
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4904523,-0.853071354459083,2.22195329533529,0.701031389251429
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4926366,-0.488835494428104,1.84763246199097,0.791337658462114
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4930351,1.33176379102636,1.69914690579225,0.43316699063013
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4941844,0.86237934773938,2.39310268997678,0.71857766592822
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4968476,-2.18526258909912,1.65550196143872,0.186835017986944
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4976344,-2.49629753179981,1.71270637832005,0.144973904273488
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4983187,-2.09301896839108,1.67007731156594,0.210115919859417
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4984541,0.938894534529227,2.30121209443438,0.683273674902085
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4984738,1.842907338214,2.45045920795488,0.452011299715179
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs521671,-7.2449527702446,3.13118211950897,0.020678282067974
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs531514,0.468640162461923,1.14231039600094,0.681617864273084
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs533371,1.92968046470664,1.81422949673274,0.287493462605593
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55634871,-1.19357854741491,1.77793471125346,0.502011173534352
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55800473,-6.41761921895325,2.24876145138524,0.00431934430141603
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55818776,-1.07219023335215,2.2616512734772,0.635447085705102
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55993110,-2.72010295978289,2.65792917784499,0.306122628824997
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56153354,-2.04636347863997,2.51346818572083,0.415553702603859
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56291613,4.35303558276814,2.48430818612525,0.0797372940601944
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56335085,-3.94647759863642,2.12633491305842,0.0634535580564059
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56370807,1.38565738022439,1.87292151392966,0.459398663446928
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs5754738,-0.99312755730346,2.52796105495426,0.694424996831734
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58233122,-0.247529858289156,2.28965118917469,0.913909936512377
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs582479,-2.67173519338701,2.00828417221037,0.183400628020287
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58601596,2.39535459144727,1.52670951982353,0.116655974077511
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58941960,-1.70093433062318,2.05591193005758,0.408045437836737
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs592931,-1.46545546177038,2.01946911195186,0.468044949882455
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6002948,3.36131511453856,1.94326030059261,0.0836785744218785
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6019518,-0.578009335847342,2.19244920493819,0.792060135384089
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6028083,-0.180366117451839,1.44292893961471,0.900523550339774
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6060466,-2.39134333711963,1.81524698772263,0.187716216659913
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6080640,-2.36323274743241,2.61505263035553,0.366152534693456
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs610066,-0.235643424370243,2.42070063216704,0.922452315420576
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61423212,-1.07444146373587,2.53013635008769,0.671086344870035
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61747885,-2.6374897903621,2.32552863236228,0.256733167620825
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61757207,-3.30010775862069,3.50696582512315,0.346697126637696
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61776287,1.9610377455197,2.45129718189962,0.423710797166793
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61881642,0.288602461402558,2.44684695536951,0.906108291287276
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61943134,3.55112275516031,2.73359809210182,0.193921478912654
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61963590,0.127898704226253,1.83854387325238,0.944539722344776
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62184480,-0.459960972311499,1.43737803847344,0.74896833055336
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs622169,-2.52337006666705,2.17664746208685,0.24633716714274
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62263345,-3.31818915752066,2.78490875720484,0.233461530493144
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62356390,-2.88769726223351,2.12274434508556,0.17371591595105
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62429694,-1.66038876512843,2.19256465138754,0.448881199955169
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6440053,-0.866399942081757,1.72093139180623,0.614649137453931
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs645891,-3.79688093262646,2.27009283273434,0.0944126916425594
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6474820,-1.22984518006105,1.78034730827885,0.489697851561241
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6493265,-1.08381888928408,1.78601140910194,0.543958688006139
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6517119,-0.571726817860746,2.28690727144298,0.802587348634153
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6539284,-2.39468568336221,2.11184879162652,0.256824511181676
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs66890092,-1.45330547240403,1.98500259645429,0.46408137778734
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6690346,0.0726303065517724,1.79500614763666,0.967724460811488
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696003,-1.39047248254957,2.24461986468716,0.535607420356205
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696046,3.22849740517041,2.26596401729352,0.154221163609714
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696068,-0.884706893446534,1.75361544951009,0.613906897580832
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6730623,1.12592130676159,2.40773940984402,0.64005214044649
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67316991,0.0815060137853838,1.56219859755319,0.958390118990601
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67593591,-0.3714460161254,1.77597626459957,0.834330888254578
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67693285,2.03315777520629,2.40085652178615,0.397080492530739
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6774533,2.25955744724494,1.89097715443194,0.232120142340349
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6779035,0.996905899467579,2.15996278217975,0.644412333769812
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6834210,-0.981829497819174,2.26320019836284,0.664416593834457
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6839304,1.70805662572684,1.76645172404228,0.333572954635257
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6861021,0.258611772007862,1.64218475224992,0.874866320701718
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6867851,2.14094986237974,2.00392907118744,0.285350907714481
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6877942,0.567464704673757,2.19158782494692,0.795690352926244
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6910879,-14.493211240922,8.42016629828439,0.0852054682779911
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6918725,-0.92135570911484,1.80980585718987,0.610688503698495
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6958689,-5.65279289841722,2.40767104932585,0.0188833359649614
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6986186,2.39662729177485,1.93666851860594,0.215901514334649
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6986753,-0.285658013233483,2.11988315083796,0.892808137477656
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs702222,-3.18033100386213,2.28651248643682,0.164252995736297
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7031698,-0.510628816176721,1.96514726225587,0.794985251159813
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7032484,-2.9160236791445,1.44510907993002,0.0436061415921208
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7049,-3.49963158423868,2.49428287458466,0.160598582676782
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7099930,0.736909332079418,2.42127351968952,0.760862912213716
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7120631,-2.07872057609166,2.09779140706498,0.321729972886035
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7124437,-2.97014644969091,2.00395423111676,0.138302287372473
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7170095,1.03219826632822,2.38037559377732,0.664558367190695
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7170955,-0.266422002461073,2.19798152030385,0.903523023570037
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7187604,0.337905151189251,1.29336109593127,0.793891038371293
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7210219,-3.08877469411018,1.8661347110249,0.0978895292965988
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7218366,3.59437075483788,3.15383506343714,0.254418583973143
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7229167,-1.12406434416806,2.19703485451031,0.608911450415323
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7233920,-1.29148320008266,1.86885216011961,0.489529777485161
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72638565,0.211504201612313,2.48924175743722,0.9322873713809
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72748120,-0.441620956732836,1.98729430529776,0.824140895741885
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72829857,1.30174709276483,1.62982969338035,0.424463633562933
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72915557,-4.86807516308052,2.95829182987201,0.0998523980900193
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72979820,2.02410775877719,1.90611044548524,0.288278923085615
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72982946,0.931907390771135,1.83896391778837,0.612325501520709
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73075183,1.08626154152888,2.4200257127732,0.65353002939571
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73091318,-2.73579445064361,2.01384869283488,0.174308074069852
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73161772,-3.83189786380647,2.52475513456408,0.129082352783075
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7320211,1.7351390705021,3.00518931798302,0.563682138569552
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7320865,2.46020832692654,2.43824218115041,0.312970313610341
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73217429,-4.42934253200243,3.20310798886075,0.166718078796406
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73222960,-5.538044889387,2.54717198176554,0.0296906026966813
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73282004,1.49532474415435,2.29030751952755,0.513825544458124
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73344830,0.482572653667023,1.30647718431804,0.711852425954584
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs736282,0.873433642334746,2.1738792875887,0.687841736597401
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs74945409,-2.0497603732516,2.46947321158407,0.406516436632821
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7507110,1.05809531087428,2.21416240979248,0.632738388642242
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7523263,2.65702457840638,2.06244565176999,0.197645628445586
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7523916,-0.370824974320371,2.05807860747806,0.857011117706058
