exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs483465,1.62334716231656,0.126395653229479,9.36950662918772e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4841436,1.63009051331742,0.126675924618685,6.79719706065394e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4871877,1.63606823352379,0.126339976741625,2.35790462148085e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4883481,1.63331573251077,0.126719358193155,5.17538672714666e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs488834,1.61948728241176,0.126508761295182,1.61054203422419e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4894188,1.63296597208157,0.126491966134148,3.97144228151236e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4981000,1.62293351102811,0.126552108347613,1.19970477613467e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs5020545,1.62417333237572,0.126486947885606,9.70689725177631e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs529432,1.62930314673776,0.126643597733705,7.06015354036737e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs532436,1.64705451605459,0.125597769913524,2.74767154669632e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs537244,1.62799986771944,0.126715202268826,8.85969465102083e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55656401,1.63533970313333,0.12623730807805,2.21609489623154e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs557675,1.61876871964482,0.126452445609346,1.61015563921627e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55872725,1.62124874462619,0.126785568858062,1.92994164739439e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55901551,1.63380356750965,0.126408825213132,3.26318620036373e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55986190,1.63034630790525,0.126612778876065,6.09363196512229e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs56123404,1.63802044421722,0.126027318365136,1.26666018993483e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs56388530,1.62378854477519,0.126634668008949,1.22486406774784e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs569550,1.64183791941479,0.126886433634858,2.6962818807023e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57334905,1.62963598244441,0.126609401194583,6.52378011913474e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57778433,1.62232998245207,0.126399405538292,1.04471120247084e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57829320,1.63845863251658,0.125808837503415,9.00710084580186e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs588206,1.61899950599085,0.125553456359279,4.80874517390879e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs59980837,1.62137573909063,0.126524168339256,1.35572510063906e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs60206358,1.63434826051973,0.126562525502895,3.78389644493756e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6026742,1.6106577549315,0.127256775440093,1.02656354039484e-36,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6031431,1.63039076646104,0.126739980441534,7.17085780560202e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs604723,1.63447519867705,0.127221504064177,8.88627408727724e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6090907,1.6197073976728,0.125929490898254,7.36288635347178e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6108168,1.64020738664284,0.126600960547144,2.18062527960217e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61483316,1.629463581147,0.126593644074818,6.50351717977568e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61493221,1.63120959065562,0.126639622359237,5.77934346378983e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61772592,1.61466935606698,0.126011187048962,1.37424914616792e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61861137,1.63423501425054,0.126423225484256,3.18188271571292e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61910264,1.63061919695404,0.126580528039929,5.67918005933059e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61917655,1.63135704787627,0.126553236417179,5.07951266652185e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61948063,1.63099181244159,0.126575204347218,5.42832789366287e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62039768,1.63179584623918,0.126651921029186,5.53179950883812e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62052820,1.6342658272671,0.126484006337373,3.43858797745689e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62102718,1.62751108220823,0.126604924103726,8.05864823700862e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62140008,1.62899916154465,0.126597945435067,6.85856444467414e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62169401,1.63374557755085,0.126274342613236,2.74457421236561e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62188613,1.63236270293956,0.126514174307292,4.35122162275526e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62189015,1.63278967536972,0.126660404933865,5.05298064843993e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62190863,1.63203190566614,0.12656166703953,4.79318519685818e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62377187,1.62776548145287,0.126550131561517,7.30634770162795e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62429840,1.62353999935909,0.126492289081722,1.0428081800903e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62434129,1.62393820886784,0.127021046101402,1.99384343059269e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6271,1.62129663066337,0.126539675420537,1.39464394453593e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6441207,1.6258930967911,0.126579358660708,9.19278624944101e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6456469,1.63932456055819,0.12599310013853,1.05635151368427e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6600891,1.62756700888888,0.126583406025817,7.7894438652059e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs66490158,1.62680095832179,0.126573030693824,8.30956689302386e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs66975215,1.63052802985852,0.126590062434562,5.80495106923527e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs674424,1.62987317241411,0.126578224719602,6.11123893527796e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs675605,1.63352381473937,0.126481705883791,3.69965573638673e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6763170,1.63508904734011,0.126410023741567,2.86347503537227e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6766859,1.62560371269307,0.126611391777556,9.87425741498534e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6806351,1.63218324160707,0.126539983819599,4.58602058019404e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs681343,1.62737439847138,0.126611529888405,8.24311528163565e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs682709,1.64271199079703,0.126280702291231,1.09589242355081e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6848906,1.6283714768983,0.126826282294526,9.86549543821051e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6855246,1.62838594380484,0.126547835627408,6.8364519190926e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6860114,1.63242385321206,0.126662126425567,5.25772674036954e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6864072,1.63258106298514,0.126523048629733,4.30510766539454e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs687991,1.62509525071804,0.126572795616936,9.88727814904699e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6905288,1.62724960057286,0.126583344245154,8.04554539139003e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs690951,1.62950865730952,0.126565951568386,6.24174706068287e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6944634,1.63169547457647,0.126623834635223,5.38568843866134e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6954,1.62782186109786,0.126583693189977,7.59206468315816e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6958142,1.62820279912731,0.126619625329226,7.65525977525999e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6961048,1.6335701853415,0.126719302529302,5.04200105375486e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs706180,1.63075126063103,0.126606895544562,5.80114188673771e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs706406,1.61606361273196,0.125806576038213,9.1018428228879e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7115331,1.62993622176134,0.12660550986059,6.29415714478201e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7118561,1.63755373821827,0.126263230868953,1.82539818599457e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs71313931,1.62509202648371,0.126527477719459,9.32008350822624e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs71318356,1.6429527914597,0.12635274848994,1.17782556612285e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7134677,1.62787594348066,0.126901331167049,1.14442818754614e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7196548,1.62614347093818,0.126711983925282,1.06604999123048e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7198873,1.61682337420841,0.125631748940916,6.67949579545801e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7208940,1.62592368889941,0.12652244658748,8.50467987102407e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7237714,1.62794677367476,0.126715186213733,8.90761591920295e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7258382,1.63700561871103,0.126493749612218,2.62812442391627e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72649639,1.63058417636513,0.126599561609417,5.84441845437602e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72677850,1.62996738172332,0.126613442445776,6.34001047502423e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72683327,1.6308620300438,0.126575988863154,5.50664957998114e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72801474,1.63365428685097,0.126407638021018,3.30844769875238e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72831343,1.63141497013423,0.127193691674121,1.16923085132515e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72944265,1.6302363903535,0.126575841344141,5.86976229457652e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73046792,1.62821484986578,0.126621883533154,7.66855670187281e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73050466,1.64079930458646,0.126734102516068,2.44998344664286e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73099903,1.62931055779968,0.126652257086824,7.13557735753189e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73104188,1.6401924192706,0.126001124863223,9.75804271637706e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs732099,1.63266794340745,0.126613433001813,4.8086749368378e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73215676,1.63173591257925,0.126418969562679,4.09055351409072e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7340705,1.63526545536546,0.126576429305137,3.50796497606437e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73728279,1.63142560510495,0.126698354880733,6.10774895470932e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs740047,1.63651246882878,0.126449455032623,2.60654541148315e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7407,1.63099962019728,0.126596296687992,5.57703847386623e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74378158,1.63088510803341,0.126574255274906,5.48110050832991e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74439044,1.64741360627661,0.126355781707912,7.44837239856549e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7449190,1.63757052069318,0.126243906139821,1.77564291050169e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74619517,1.63370614622876,0.126382679537284,3.18343575314169e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7486176,1.62958692181438,0.126630120611351,6.73782146964997e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs75523587,1.63658966129533,0.126279761847249,2.06163494020242e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7554672,1.62761496839545,0.126629245741742,8.23229547735332e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs76038906,1.62893407307202,0.126580199156557,6.74500279271878e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7612014,1.62462012282151,0.126480500874968,9.1957548614364e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs76452347,1.63491035395304,0.126678168475229,4.16293282628225e-38,IHD
