exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55656401,-3.72125581320503,2.71551099882529,0.170571316384161
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs557675,4.38078830074983,1.51385039139061,0.00380604072502985
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55872725,2.93973012845108,1.19966928036055,0.0142677598385976
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55901551,-2.12466595529703,2.62042134486634,0.417474325169508
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs55986190,0.894792713133523,2.25731798085957,0.691812624093816
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs56123404,-4.52688931654121,2.43599425105357,0.0631216930336082
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs56388530,3.23619233806613,1.61257365651077,0.0447657100557515
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs569550,0.202267150935266,0.984953082815207,0.837293101699964
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57334905,1.2798689414204,2.38375590339549,0.591327882332129
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57778433,5.02016565413438,2.07379303545506,0.0154878848515164
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs57829320,-6.27424676066104,2.69434620653012,0.0198764841373011
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs588206,11.2418811554553,2.85774922830264,8.36051753438327e-05
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs59980837,4.02409177567997,1.63272576144392,0.0137148498237415
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs60206358,-0.431356434362308,1.83894058859721,0.814544125581979
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6026742,2.82165012566365,0.750384186424214,0.00016972736995468
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6031431,1.27512414945016,1.54135886197272,0.408082498190645
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs604723,1.16666895425285,0.864707577857996,0.177270695987224
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6090907,8.40875852160612,2.4890956973466,0.000729518214504912
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6108168,-0.478674559912471,1.27972178262314,0.708370240652224
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61483316,1.34432891541306,2.62254329400253,0.608227625551446
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61493221,0.708350746955863,1.94088104665906,0.715138649749131
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61772592,6.22877513896476,1.6557503533957,0.000168624260575204
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61861137,-1.81831481926578,2.40351958868465,0.449336443529871
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61910264,0.479330580606285,2.55642976323352,0.851268623688206
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61917655,-0.153481875883393,2.60919189001768,0.95309266714744
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs61948063,0.255922108684432,2.50234950713667,0.918540202259672
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62039768,0.601400801250914,1.81345472377199,0.740166660070835
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62052820,-1.12710220435792,2.1430816561735,0.598939674740561
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62102718,2.58767373715937,2.27119565419743,0.254559593786344
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62140008,1.71267219679505,2.56900829519257,0.504985075093846
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62169401,-4.3109374873624,3.31610575950954,0.193600969171221
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62188613,-0.842070388801844,2.55382003161215,0.741604187805342
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62189015,0.415898691136387,1.68388250557659,0.804917548340341
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62190863,-0.185298158991522,2.30910013512512,0.936040878799722
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62377187,3.14799736543219,3.11688042277553,0.312503261859833
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62429840,4.283955851781,2.02460927241705,0.034349738291985
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs62434129,2.23513634331694,1.00709591560947,0.0264603559868137
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6271,3.93429441157889,1.5938199988513,0.0135692606177152
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6441207,3.31271262776277,2.12162494137615,0.118428574524212
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6456469,-4.22919561082215,2.21984927988855,0.0567576628517119
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6600891,2.76123051295515,2.51226710604936,0.271724842844081
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs66490158,3.16859062529255,2.39444632479494,0.185732882378455
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs66975215,0.624356632508489,2.46540824118737,0.800077539846268
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs674424,0.919657469395263,2.82167632655365,0.744480399757477
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs675605,-1.21099871776606,2.35076221684001,0.606447146740021
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6763170,-1.79448146542599,2.21789844041414,0.418462856992962
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6766859,3.10403006570197,1.90247004026895,0.102768216190316
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6806351,-0.473827413831751,2.42380946306242,0.845010366054074
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs681343,2.59516408602775,2.18845926657564,0.235685211989424
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs682709,-1.76404589113502,1.46571460072248,0.228767490506914
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6848906,1.77837796713329,1.32189592209373,0.178520709988828
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6855246,2.75241983577228,3.6546018930532,0.451366946314484
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6860114,0.501383967215387,1.71060412344073,0.769443081123541
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6864072,-0.721320800212687,2.41127238928241,0.764829184116231
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs687991,3.49403170630632,1.99891116221245,0.0804696587752112
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6905288,2.89938485439246,2.42336644546235,0.231529357221301
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs690951,1.14419349707393,3.22327680273267,0.722605806860651
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6944634,0.460620173884116,1.97043074383761,0.815166464860674
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6954,2.62706740013181,2.58177313461229,0.308894778641829
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6958142,2.15461433391778,2.23368274984137,0.334744312578159
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs6961048,0.525743292240754,1.45939086294416,0.718661347784859
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs706180,0.665737170769193,2.24448531859328,0.766764145969543
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs706406,7.74206606900391,2.0072023141862,0.00011472012104656
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7115331,1.07550822480763,2.3963077991328,0.653562305233114
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7118561,-2.61178747173037,2.07755821614916,0.208701910672357
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs71313931,3.94237112154603,2.22490251413984,0.0764062068858814
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs71318356,-1.43334422393896,1.38064774511767,0.299191876178386
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7134677,1.8295503568143,1.18504966293653,0.122622337178298
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7196548,2.47081782674123,1.56345534799445,0.114025100406087
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7198873,9.21245922864328,2.30311480716082,6.33424836662399e-05
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7208940,3.97958495402118,2.51815545113205,0.114025100406087
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7237714,1.98911653222535,1.63352028065434,0.223342910619951
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7258382,-0.952316742233983,1.67708877614657,0.570144162216364
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72649639,0.682107681008377,2.34771946021488,0.771402740766859
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72677850,1.09897747313369,2.30220577375833,0.633106867167588
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72683327,0.316876861651562,2.5350148932125,0.900523550339774
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72801474,-2.19221325850579,2.68686650657889,0.414557571476808
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72831343,1.41606148066929,0.894872185700729,0.113554273494405
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs72944265,0.636772968652337,2.7481780752364,0.816765347834865
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73046792,2.13809866762694,2.21311967350858,0.33399329651116
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73050466,-0.0857015529121388,1.12554706157942,0.939306020939317
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73099903,1.53540549099389,1.99389463066567,0.441268171974222
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73104188,-3.85130780218324,2.06158241175691,0.0617436925315738
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs732099,0.157872253487119,1.88518043869913,0.933260098384167
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73215676,-3.12367243921333,3.93999216999442,0.427887457599345
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7340705,-0.394854028315421,1.68178567615828,0.814377466739524
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs73728279,0.898444567841924,1.64714837437686,0.585440934568927
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs740047,-1.27760854648342,1.83745948258289,0.48685948231583
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7407,0.474526195909172,2.29010468460513,0.835848038922481
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74378158,0.286258176249159,2.54769776861752,0.91053832615512
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74439044,-1.25927177234824,1.16712993534714,0.280611190843872
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7449190,-2.77112770613476,2.11405618818528,0.189921689195556
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs74619517,-2.5476128984005,2.79302515008128,0.361698239375417
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7486176,1.36735907494289,2.16713513764533,0.528071660788846
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs75523587,-2.73022940963715,2.23766224810467,0.222417194741009
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7554672,2.38203627047228,2.08207614752392,0.252595521695063
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs76038906,1.79884293780065,2.89555685794363,0.534440089894276
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7612014,4.47706950343154,2.33509899590743,0.0552006891381436
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs76452347,0.172400504626418,1.4704748924018,0.906668777060334
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7694531,2.82638905245307,2.19830259635239,0.198542793686662
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7700842,2.19858525818169,1.00804699584615,0.0291808660828333
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs77102566,0.15897217264378,3.41067570399381,0.962823926758896
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7719826,4.70073059799561,2.31902709501117,0.0426596487438159
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7740152,1.49922303779055,2.55273111840013,0.557001175272507
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7763558,1.81903621397929,1.39925862613792,0.193600969171221
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7766070,3.67225928171956,1.97089144936325,0.0624274016835399
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs77730916,2.20434591368107,2.7122597186767,0.4163705359234
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs77790871,6.42914002646697,3.00668772531144,0.0324940302658828
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs77924615,2.27493776891248,1.09625624371507,0.0379691171381157
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7799613,-0.91674744796185,1.93535572347502,0.635725114509718
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7803355,0.0494996411276018,1.28699066931765,0.969319696640591
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7807797,4.75727579565115,1.72757440817684,0.0058920112064616
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs78151190,-2.17690422922802,2.17690422922802,0.317310507862914
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs78307470,4.14655532701243,1.86021355579411,0.0258089223271646
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs7831859,-1.3385457881082,2.20466365100174,0.543756110575491
