exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs375417,-0.755936845124954,0.0983159101608179,1.48456795638216e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3785236,-0.756037399654059,0.0983582581840601,1.51134857113109e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3800925,-0.74943946442588,0.0982426347688151,2.37584757542723e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3812257,-0.762238154581435,0.0982583904351574,8.66289765083203e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3843567,-0.746828019753549,0.0981950772831353,2.83684748253904e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3849045,-0.75011948929205,0.0980326309316209,1.98289063717231e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs385022,-0.757174827424131,0.0983680457231853,1.38899881374917e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3864310,-0.756368527119096,0.0983506206846287,1.46525272370894e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs38853,-0.745829919723863,0.0975566536324048,2.08790540035877e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3930811,-0.753292930628357,0.0982765437142364,1.78785512071292e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3943093,-0.771694260948049,0.0979058833287728,3.22179691786873e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4068854,-0.755701431769234,0.0983298096558947,1.52549841458141e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4130864,-0.757707529162453,0.0983047519073722,1.28064698100241e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs417938,-0.757189936172706,0.0983867860425135,1.40333439386608e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs42210,-0.753432975185882,0.0982792430034999,1.77101659294669e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4246176,-0.755244043436955,0.0983433642839848,1.59505773435138e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4298514,-0.758042594066584,0.0984003124662582,1.32222915300589e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4316980,-0.755597679997116,0.0983263307811566,1.53486015748296e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4333130,-0.755429097736919,0.0983430950717143,1.57153950570453e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4337674,-0.749090579333375,0.0981541898034712,2.31545355296903e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4339163,-0.749600653826475,0.0982907307249285,2.41471917008003e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4384309,-0.759469279874181,0.098317851149061,1.12176399173299e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4457062,-0.755360347714043,0.0983621170223249,1.59856912711366e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4531435,-0.761788620749024,0.0982586825650164,8.98254089186808e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4539421,-0.768581392354669,0.09782726360683,3.94967670536001e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs45500097,-0.764167068145767,0.0979532866031606,6.12523653779387e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs455868,-0.755913530297437,0.0983679562049003,1.53535065465011e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4621481,-0.759364576067456,0.0983289290235873,1.13893233371104e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4630513,-0.754463040067103,0.0983297493990941,1.68301278241864e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4652333,-0.759713785869116,0.0982906418768097,1.08174756562415e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4687593,-0.776019560527662,0.0974588060800953,1.68544236029627e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4687735,-0.754354096735037,0.0983214744049526,1.6890912468398e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4700393,-0.761589452909593,0.0985396985695949,1.08601165200534e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4705758,-0.762361292610176,0.0982387070392777,8.47324319719171e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4710636,-0.758231488409485,0.0983224957276352,1.24173505610077e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4731366,-0.752154285228566,0.0982021308916223,1.87027746148453e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs477723,-0.74941673274414,0.0979067491335917,1.94227492428392e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4777602,-0.752269586518513,0.0982507656644607,1.90878152394579e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4807431,-0.755880857806164,0.0983530758797087,1.52542373564371e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4808762,-0.761509373925081,0.0983155351171873,9.51577115389152e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4808787,-0.751506941613333,0.0982405322762292,2.01507072113079e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs484213,-0.757772978410208,0.0983647716282251,1.32178942216502e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4842464,-0.757914612947144,0.0983393191353019,1.2867156937311e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4863692,-0.753692314070276,0.0982485801562802,1.70289083912806e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4904523,-0.756726257999381,0.0983567671631388,1.42953642798103e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4926366,-0.757507153682987,0.0983905347161761,1.37152327903195e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4930351,-0.762649138247152,0.0982831856513165,8.51229880702034e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4941844,-0.759132547807117,0.0983066634245742,1.14440781544418e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4968476,-0.752725651067717,0.0983564635405371,1.96287460242706e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4976344,-0.7521540319941,0.0983223642151212,2.01171017611806e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4983187,-0.753061776729834,0.0983629682666344,1.91891264862384e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4984541,-0.759431246105304,0.0983049051263446,1.11622639826416e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs4984738,-0.760328264702941,0.0982461249391615,1.0018972099757e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs521671,-0.751615720356,0.097948478604221,1.67258016889421e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs531514,-0.764394373503235,0.0984788823772397,8.35917795532071e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs533371,-0.76338670590655,0.0982078230747222,7.65421954487942e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55634871,-0.75578026204181,0.0983963369369472,1.57876556133568e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55800473,-0.747967388817631,0.0978092044809188,2.05389010472013e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55818776,-0.756390544501767,0.0983524983822719,1.46437065668617e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs55993110,-0.75466946029887,0.0982862027645266,1.61232681929224e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56153354,-0.755256538702711,0.0983169982287461,1.5680606497265e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56291613,-0.763472648885165,0.0979771155591238,6.57706594024025e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56335085,-0.751262646915261,0.0981706887492634,1.9693033207777e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs56370807,-0.761748612037763,0.0982766686206853,9.11267359873054e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs5754738,-0.756587126891189,0.0983381411822381,1.42906233209112e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58233122,-0.757655058344389,0.0983480562395207,1.32064815665483e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs582479,-0.753099195540416,0.0982965373805158,1.83769883318157e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58601596,-0.76767073057447,0.0980778368623342,4.99021589555315e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs58941960,-0.755102276219755,0.0983521383959979,1.62175195902904e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs592931,-0.755497328267069,0.0983630550661579,1.58218963612093e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6002948,-0.765570308681759,0.0979944586283803,5.61164286453479e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6019518,-0.757177763451779,0.0983585057152506,1.38058688729728e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6028083,-0.759091384065745,0.0984521238441673,1.25562552559833e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6060466,-0.752928140492235,0.0983267232300231,1.89718607194848e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6080640,-0.755011638615736,0.09830248090936,1.5847597046869e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs610066,-0.75758959895199,0.0983404579857372,1.32137637118749e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61423212,-0.756486517101608,0.0983374332156163,1.43991670261939e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61747885,-0.754112570857336,0.098293836190118,1.69304599065359e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61757207,-0.755236256843223,0.0982643570796093,1.52091489376041e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61776287,-0.760482417849225,0.0982371603448452,9.84125806098663e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61881642,-0.758271637050598,0.0983273411927991,1.24145974270028e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61943134,-0.761469939206762,0.0981166087320932,8.43508181016007e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs61963590,-0.758967411973943,0.0983735635561506,1.2083412484967e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62184480,-0.758028447524519,0.0984636665665358,1.37608088546812e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs622169,-0.753912015490277,0.0983036616032202,1.73050792940437e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62263345,-0.754253024659218,0.0982554834567155,1.63561505498965e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62356390,-0.753115053788202,0.0982778975486413,1.81473502144075e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs62429694,-0.755384660175338,0.0983444792898004,1.57842524151129e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6440053,-0.756586609187511,0.0984095342592429,1.49285461570077e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs645891,-0.75218397495345,0.0981994355548906,1.86282836919911e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6474820,-0.755692052370535,0.0983951196406592,1.58867446380202e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6493265,-0.756064483471982,0.0983975248142471,1.54467345224443e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6517119,-0.757163317008457,0.0983519233555086,1.37661398442535e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6539284,-0.753956482653908,0.0983137209104913,1.73499783826858e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs66890092,-0.755473314011301,0.0983664213503332,1.58846397748147e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6690346,-0.758933367139147,0.0983808070294573,1.21703225712749e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696003,-0.755879998747089,0.0983484895277407,1.52126284111599e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696046,-0.763062156359815,0.0980877996011314,7.28814860361185e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6696068,-0.756550069818748,0.0984045347464503,1.49262968078223e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6730623,-0.759467159429957,0.0982926344038106,1.10463296040219e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67316991,-0.759621683931364,0.098413371563915,1.17537200679559e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67593591,-0.757855454088817,0.0983977486927087,1.33995586828264e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs67693285,-0.760735144300278,0.0982295050844845,9.59837449316213e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6774533,-0.763603324625657,0.0981680984956343,7.3373135020427e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6779035,-0.759875257188266,0.0983048872810179,1.07731692700685e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6834210,-0.756531696606172,0.098353214623768,1.4486678474177e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6839304,-0.763178135793422,0.0982354895734306,7.91932841820347e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6861021,-0.75988416410608,0.0983899707207633,1.13456340917686e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6867851,-0.762630160317826,0.0981952264393511,8.07044611429894e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6877942,-0.759077286281388,0.0983277646612999,1.16450960346176e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6910879,-0.755340839492076,0.0980548315821086,1.32648927045944e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6918725,-0.756481197021192,0.0983964856825337,1.4934585165236e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6958689,-0.750157230013252,0.0979894266529966,1.92574177207142e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6986186,-0.763580400363989,0.098153815911348,7.28540357572814e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs6986753,-0.75771658487252,0.09836050590722,1.32426756874104e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs702222,-0.753190345136259,0.0982559732896298,1.78006205267214e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7031698,-0.757389442883505,0.0983776727714693,1.37356330456359e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7032484,-0.748629763228937,0.0982727188139981,2.57876183202434e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7049,-0.753371838671173,0.0982366789116285,1.73414692451349e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7099930,-0.75891000850775,0.0983117172216047,1.16854901741426e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7120631,-0.754488958812803,0.0983324732068409,1.68234288119408e-14,IHD
