exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs55872725,-1.80114327814839,0.152845108102772,4.71383506112197e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs55901551,-1.81417969305586,0.152389410485947,1.11605783880169e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs55986190,-1.80986594842526,0.15259323869646,1.8933590227253e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs56153133,-1.78493416181903,0.152657149893252,1.39329746458058e-31,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs56383753,-1.8077066293844,0.152740188557689,2.5681196210243e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs56388530,-1.8034331765214,0.152722950886827,3.52683451362184e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs581019,-1.80878526812961,0.152577964057746,2.03144930963266e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs58543501,-1.81421071893349,0.152412013550001,1.13715080177249e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs58854324,-1.81206883618269,0.152471623098177,1.42263524493312e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs59149250,-1.80981523131717,0.152519887155002,1.77567340496797e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs59686216,-1.79477824430643,0.151705419765486,2.70938581889854e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs59980837,-1.80073577480793,0.152620681951363,3.96075083324249e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6026739,-1.7938028694613,0.153595999137896,1.63765179126256e-31,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6031431,-1.81008652611983,0.152739309049154,2.13087525647327e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs604723,-1.81704514850703,0.15338992836585,2.25919533294766e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6087862,-1.80357199521109,0.152430955774151,2.66524064378985e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6090907,-1.79872847313741,0.15202236806181,2.66713986587007e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6108168,-1.82010680013084,0.152615072778305,8.6504954198886e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs612652,-1.81375848519365,0.153044998936649,2.12270211254237e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs61493221,-1.81017125547722,0.152598303644391,1.85736129875894e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs61772592,-1.79338842936836,0.152218630524102,4.85267823144418e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs61948063,-1.8106690601885,0.152553952700188,1.71422134051355e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62032881,-1.8091739297495,0.152597144184114,2.00597709904963e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62039768,-1.81084103731158,0.152616099269083,1.79185337596848e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62052820,-1.81307236487823,0.152454800912697,1.29435111618076e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62102718,-1.80670941585239,0.152581071101972,2.39636230743734e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62169401,-1.81261369675296,0.15225849639825,1.11671512943026e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62189015,-1.81216453854205,0.152639181100144,1.65047497872727e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62229404,-1.80844470884725,0.152592990506021,2.11556846195757e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62238359,-1.80412364100608,0.152447058745248,2.59105857804374e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62298879,-1.8072283030434,0.152589866295179,2.31993164326151e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs62434129,-1.80434360589997,0.153104330410844,4.66092258055987e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6271,-1.80074271946416,0.152592076977865,3.85591723097425e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6433893,-1.80416267001455,0.152567816799427,2.8881327789957e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6441207,-1.80517152071789,0.152593044517209,2.73231279267665e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6448347,-1.81096498668954,0.152503086121176,1.59748772246107e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6508713,-1.80560097270073,0.152547005678562,2.53211638735108e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6544065,-1.80149847900488,0.152320312410798,2.82943214109469e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6565300,-1.80959309877529,0.152559282295643,1.87420102342332e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs66704117,-1.80853661364106,0.152554808263461,2.02734354154706e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs66975215,-1.80974766841502,0.152555633914517,1.84539036352377e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs675605,-1.8128736247586,0.152455248274807,1.31526437404459e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6766170,-1.80597071838781,0.152544392416375,2.45405926661938e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6784520,-1.8117994530419,0.152513934073583,1.5114880624908e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6800730,-1.80691675057431,0.152716846575951,2.6731379738081e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs681343,-1.80679184878692,0.152620863124488,2.47025454597972e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs682681,-1.82188377475234,0.152281740687753,5.49194554584509e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6831423,-1.80178501254371,0.152460044897778,3.14796804842921e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6864072,-1.81306118768919,0.152512235642619,1.36685210704753e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs687991,-1.80436733026442,0.152545371499759,2.78405265526295e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6892343,-1.80873713435671,0.152563875078525,2.01263785499878e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6905288,-1.80663956596274,0.152604270642686,2.46174974623586e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs690951,-1.80856632841764,0.152523189484194,1.96414644983408e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6941064,-1.8101073739475,0.152634343845406,1.93017333074282e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6944634,-1.81078146442809,0.152588511869351,1.75467196546712e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6953802,-1.80737284264514,0.152588191887948,2.29031462269983e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs6961048,-1.81286607004124,0.152699732241815,1.65271774130488e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs696,-1.80624160438169,0.152597738573872,2.52418972394038e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs706406,-1.79495725724709,0.151964102536005,3.39547838415772e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7079352,-1.80302467702397,0.152409949937602,2.72822370458348e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7118561,-1.8164675378253,0.152261033961487,8.26164848982956e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7134677,-1.80723017511746,0.152876240842786,3.02152265142196e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7161307,-1.80955516614243,0.152549580189383,1.86291312952444e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7207948,-1.8053085591945,0.152622105492008,2.77676370368652e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs72677850,-1.80923461789102,0.152583412242043,1.97120055626663e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs72683327,-1.81008717117492,0.152541006787903,1.77270861793625e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs72801474,-1.81398173516662,0.152386880578281,1.13089058021985e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs72831343,-1.81218573679702,0.153271836898968,2.95674113660095e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs72837033,-1.81058076364997,0.152549694517771,1.71929971988447e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs73032446,-1.81060774673229,0.152731854533775,2.03174566575165e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs73099903,-1.80805120316637,0.152585533066852,2.16666085163849e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs73104188,-1.82115850860466,0.152020446028545,4.53993310935909e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs732099,-1.81133469432355,0.152569083360454,1.65016837300561e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7340705,-1.81474627024305,0.152561931788241,1.2543526946621e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs73728279,-1.81057987448141,0.152667274270805,1.91783555466786e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs73840111,-1.81542616713062,0.152241251883176,8.80357869029206e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs740047,-1.8149813536776,0.152428365847625,1.08678736185373e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7407,-1.8111153151445,0.15259314122186,1.71675756597945e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7412,-1.77260408648515,0.148394173270682,6.87512035072254e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7433556,-1.8137665104878,0.152394212176203,1.15811847044891e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs74378158,-1.81108796247999,0.152568779630196,1.68190558920964e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs74439044,-1.82418892406404,0.152370818809854,4.97916012388855e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7497304,-1.79078764279058,0.152888595569807,1.09311368034146e-31,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7516580,-1.80836702159509,0.152592947554591,2.12837698623031e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs75511781,-1.79879304258403,0.152626067271626,4.629928598749e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs75523587,-1.81557496769667,0.152272751330695,8.96244405326929e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs76038906,-1.80797813958862,0.152537354443058,2.08389373166947e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7605923,-1.80917120733846,0.152553931009625,1.92753724305738e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7612014,-1.80369202290515,0.152513199507354,2.84888542302371e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs76121549,-1.81134344415583,0.152462161909284,1.49274514350289e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs76452347,-1.81400539293727,0.152655455205565,1.45058824270452e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7685862,-1.80692334730721,0.152754952300325,2.76738315868861e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7694531,-1.80634106365519,0.152612092758593,2.53811644892104e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77102566,-1.80972447497972,0.152515533703327,1.78112096548363e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7719826,-1.80338166714669,0.152460657581859,2.78049483428023e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77231639,-1.81666569540843,0.152488148064294,1.00676143965093e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7733331,-1.81520587330818,0.15337039738674,2.56002714977918e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7740152,-1.8088697244548,0.15259113208749,2.04286821978445e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77463690,-1.80236995627378,0.152545018617748,3.25263601345026e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7756992,-1.80344779708728,0.152526134876463,2.93861937810577e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77594100,-1.80760924562876,0.152527128665443,2.12467680278621e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7763350,-1.80781954509951,0.152788332357419,2.66128413417148e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77730916,-1.80798384444609,0.152593497750969,2.19423663873695e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77790871,-1.80363947894619,0.152347333598443,2.45372572547514e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs77924615,-1.80434009428434,0.152963010677705,4.09677669676248e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7798197,-1.79107807129092,0.151455056230356,2.87134341761971e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7799613,-1.81422115790175,0.152483027982384,1.21426301257893e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs78151190,-1.81413222108602,0.152336826089786,1.06637907296506e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7817124,-1.80604625938275,0.152645334939426,2.67822970475456e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7853978,-1.80865499016807,0.152602509057508,2.09950215726636e-32,IHD
